Abbr,API call,LB Export,Retry Wrapper,Rate-Limit Wrapper,Direct CLI/Curl,Verification notes
REPO.CREATE_STATUS,github.rest.repos.createCommitStatus,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.DISPATCH,github.rest.repos.createDispatchEvent,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.LIST_PR_ASSOC,github.rest.repos.listPullRequestsAssociatedWithCommit,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.COLLAB,github.rest.repos.getCollaboratorPermissionLevel,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.DELETE_FILE,github.rest.repos.deleteFile,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.PUT_FILE,github.rest.repos.createOrUpdateFileContents,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.CREATE_ENV,github.rest.repos.createOrUpdateEnvironment,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ACT.LIST_RUNS,github.rest.actions.listWorkflowRuns,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ACT.LIST_RUNS_REPO,github.rest.actions.listWorkflowRunsForRepo,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ACT.LIST_JOBS,github.rest.actions.listJobsForWorkflowRun,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ACT.GET_RUN,github.rest.actions.getWorkflowRun,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ACT.DOWNLOAD_LOGS,github.rest.actions.downloadJobLogsForWorkflowRun,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ACT.CREATE_DISPATCH,github.rest.actions.createWorkflowDispatch,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ACT.LIST_ARTIFACTS,github.rest.actions.listWorkflowRunArtifacts,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ACT.LIST_REPO_VARS,github.rest.actions.listRepoVariables,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ACT.GET_ENV_VAR,github.rest.actions.getEnvironmentVariable,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ACT.UPDATE_ENV_VAR,github.rest.actions.updateEnvironmentVariable,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
CHECKS.LIST_FOR_REF,github.rest.checks.listForRef,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
CHECKS.LIST_ANN,github.rest.checks.listAnnotations,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REACT.LIST,github.rest.reactions.listForIssueComment,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REACT.CREATE,github.rest.reactions.createForIssueComment,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
USER.ME,github.rest.users.getAuthenticated,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
USER.BYNAME,github.rest.users.getByUsername,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
TEAM.BYNAME,github.rest.teams.getByName,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
GIT.DELETE_REF,github.rest.git.deleteRef,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
GIT.LIST_MATCH,github.rest.git.listMatchingRefs,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
